,AMZN,META,CMCSA,GOOGL,BA,LMT,T,NOC,RTX,ABT
2018-01-01,0,0,0,0,0,32275,0,0,0,40000
2018-01-02,0,0,0,0,0,0,0,0,30000,0
2018-01-03,0,0,50000,0,0,0,0,0,0,0
2018-01-04,0,0,0,0,0,0,0,0,40000,0
2018-01-05,0,0,22500,0,20000,0,0,0,0,0
2018-01-06,0,0,45000,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0,0,0,0
2018-01-08,0,0,0,0,0,10000,40000,0,0,0
2018-01-09,0,0,0,30000,0,12000,0,0,0,0
2018-01-10,70000,0,50000,0,0,0,0,0,0,0
2018-01-11,0,0,40000,0,0,0,40000,0,0,0
2018-01-12,0,0,80000,0,0,0,0,0,0,0
2018-01-13,0,0,0,0,0,18000,0,0,0,0
2018-01-14,0,0,0,0,0,0,0,0,0,0
2018-01-15,0,0,40000,0,0,0,30000,0,0,0
2018-01-16,0,0,0,150000,20000,15000,90000,60000,0,0
2018-01-17,110000,0,50000,30000,0,20000,80000,37500,0,0
2018-01-18,80000,0,275500,220000,0,37500,215000,0,0,0
2018-01-19,150000,0,315000,215000,4365000,310000,300000,110000,180000,50000
2018-01-20,0,0,100000,80000,80000,20000,50000,0,0,0
2018-01-21,50000,0,90000,0,60000,0,80000,50000,0,0
2018-01-22,3520000,0,5350000,4810000,470000,7450000,4035000,3080000,3590000,1930000
2018-01-23,0,0,0,0,0,0,50000,0,0,0
2018-01-24,0,0,0,0,0,60000,0,30000,15000,0
2018-01-25,0,0,0,60000,0,0,0,0,0,0
2018-01-26,0,0,0,0,0,0,30000,0,0,0
2018-01-27,0,0,0,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0,0,0,0
2018-01-29,0,0,0,40000,0,0,360000,0,0,0
2018-01-30,0,0,0,270000,0,0,0,0,0,0
2018-01-31,0,0,0,0,0,0,0,0,0,0
2018-02-01,0,0,0,0,0,0,0,0,0,0
2018-02-02,0,0,0,0,0,0,0,0,0,0
2018-02-03,0,0,0,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0,0,0,0
2018-02-05,0,0,0,0,0,0,0,0,0,0
2018-02-06,0,0,0,0,0,0,0,0,0,0
2018-02-07,0,0,0,0,0,0,0,0,0,0
2018-02-08,0,0,0,0,0,0,0,0,0,0
2018-02-09,0,0,0,0,0,0,0,0,0,0
2018-02-10,0,0,0,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0,0,0,0
2018-02-12,0,0,0,0,0,0,0,0,0,0
2018-02-13,0,0,0,0,0,0,0,0,0,0
2018-02-14,0,0,0,0,0,0,0,0,0,0
2018-02-15,0,0,0,0,0,0,0,0,0,0
2018-02-16,0,0,0,0,0,0,0,0,0,0
2018-02-17,0,0,0,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0,0,0,0
2018-02-19,0,0,0,0,0,0,0,0,0,0
2018-02-20,0,0,0,0,0,0,0,0,0,0
2018-02-21,0,0,0,0,0,0,0,0,0,0
2018-02-22,0,0,0,0,0,0,0,0,0,0
2018-02-23,0,0,0,10000,0,0,0,0,0,0
2018-02-24,0,0,0,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0,0,0,0
2018-02-26,0,0,0,0,0,0,0,0,0,0
2018-02-27,0,0,0,0,0,0,0,0,0,0
2018-02-28,0,0,0,0,0,0,0,0,0,0
2018-03-01,0,0,0,0,50000,0,100000,0,60000,0
2018-03-02,0,0,0,0,0,0,0,0,0,0
2018-03-03,0,0,0,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0,0,0,0
2018-03-05,0,0,0,0,0,0,0,0,0,0
2018-03-06,0,0,0,0,0,0,0,0,0,0
2018-03-07,0,0,0,0,0,0,0,0,0,0
2018-03-08,0,0,0,0,0,0,0,0,0,0
2018-03-09,0,0,0,0,50000,0,0,0,0,0
2018-03-10,0,0,0,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0,0,0,0
2018-03-12,0,0,0,0,0,0,0,0,0,0
2018-03-13,0,0,0,0,0,0,0,0,0,0
2018-03-14,0,0,0,0,0,0,0,0,0,0
2018-03-15,0,0,0,0,0,0,0,0,0,0
2018-03-16,0,0,0,0,0,0,0,0,0,0
2018-03-17,0,0,0,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0,0,0,0
2018-03-19,0,0,0,0,0,0,0,0,0,0
2018-03-20,0,0,0,0,0,0,0,0,0,0
2018-03-21,0,0,0,0,0,0,0,0,0,0
2018-03-22,0,0,0,0,0,0,0,0,0,0
2018-03-23,0,0,0,0,0,0,0,0,0,0
2018-03-24,0,0,0,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,67500,0,0,0
2018-03-26,0,0,0,0,0,0,0,0,0,0
2018-03-27,0,0,0,0,0,0,0,0,0,0
2018-03-28,0,0,0,0,0,0,0,0,0,0
2018-03-29,0,0,0,0,0,0,0,0,0,0
2018-03-30,0,0,0,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0,0,0,0
2018-04-02,0,0,0,60000,0,0,0,0,0,0
2018-04-03,0,0,0,0,0,0,0,0,0,0
2018-04-04,0,0,30000,0,0,15000,0,0,0,0
2018-04-05,0,0,70000,0,0,0,0,0,30000,0
2018-04-06,0,0,0,0,0,0,0,0,0,0
2018-04-07,0,0,0,0,0,25570,0,0,0,0
2018-04-08,0,0,45000,0,0,0,0,0,0,0
2018-04-09,0,0,87500,30000,0,0,0,0,0,0
2018-04-10,0,0,0,0,0,15000,0,0,0,0
2018-04-11,0,0,50000,0,0,10000,30000,0,0,0
2018-04-12,0,0,63000,0,0,0,45000,0,0,0
2018-04-13,0,0,80000,0,0,0,0,0,0,0
2018-04-14,0,0,0,0,0,0,60000,0,0,0
2018-04-15,0,0,0,0,0,18000,0,0,0,0
2018-04-16,80000,0,0,60000,0,0,40000,0,0,0
2018-04-17,80000,0,0,150000,20000,20000,50000,0,55000,0
2018-04-18,0,0,290000,125000,20000,60000,130000,130000,50000,0
2018-04-19,200000,0,417500,250000,225000,140000,360000,107500,40000,280000
2018-04-20,3570000,0,5172000,5490000,4190000,3595000,4660000,4570000,5480000,820000
2018-04-21,0,0,10000,30000,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,30000,0,0,0
2018-04-23,0,0,0,0,0,0,0,0,0,0
